test,lr,p_value,q,nrep,seed
i0,2.6745868451255874,0.3555,10,20000,42
i1,4.989265848690687,0.1157,10,20000,42
i0resid,3.4316383820155996,0.14405,10,20000,42
i1resid,545.9372751486951,0.3289,10,20000,42
